Count,Zipcode,Type,Owner Occ?,Purchase Down %,Purchase Amt,Amount Mortgaged,Mtg Tx Pd,Mansion Tax Pd,New Sales Tax Amount,Population,Median Age,Household Income,Per Capita Income,Median Gross Rent,Poverty Count,Poverty Rate
1,11201,CND,0.0,20.0,1445000.0,1156000.0,22542.0,14450.0,13004.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,965000.0,772000.0,15054.0,0.0,13510.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,940000.0,0.0,0.0,0.0,13160.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1999999.0,1599999.0,31199.9805,19999.99,17999.990999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,40.0,965500.0,864000.0,16848.0,0.0,13517.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,999000.0,0.0,0.0,0.0,13986.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,51.0,2225000.0,1080610.0,21071.895,22250.0,20025.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,34.0,1600000.0,1050000.0,20475.0,16000.0,14399.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,780000.0,0.0,0.0,0.0,10920.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,785000.0,628000.0,12246.0,0.0,10990.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1100000.0,0.0,0.0,11000.0,9900.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1110000.0,888000.0,17316.0,11100.0,9990.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1900000.0,1520000.0,29640.0,19000.0,17100.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,25.0,2625000.0,1968750.0,38390.625,26250.0,23625.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,61.0,1700000.0,666517.0,12997.0815,17000.0,15299.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,2290000.0,0.0,0.0,22900.0,20610.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,2085000.0,0.0,0.0,20850.0,18765.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1115000.0,892000.0,17394.0,11150.0,10035.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,25.0,1400000.0,1545966.0,30146.337,14000.0,12599.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,25.0,795000.0,596250.0,11626.875,0.0,11130.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,10.0,2200000.0,1980000.0,38610.0,22000.0,19800.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,2450000.0,0.0,0.0,24500.0,22050.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,700000.0,560000.0,10920.0,0.0,9800.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1875000.0,0.0,0.0,18750.0,16875.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1100000.0,880000.0,17160.0,11000.0,9900.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,855000.0,694825.0,13549.0875,0.0,11970.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1085000.0,0.0,0.0,10850.0,9765.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,872000.0,0.0,0.0,0.0,12208.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,45.0,2275000.0,1250000.0,24375.0,22750.0,20475.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,88.0,1560000.0,189779.0,3416.022,15600.0,14039.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,79.0,1668500.0,343423.0,6181.614,16685.0,15016.499999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,35.0,655000.0,610478.0,11904.321,0.0,9170.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1250000.0,1000000.0,19500.0,12500.0,11250.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,895000.0,716000.0,13962.0,0.0,12530.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,825000.0,490000.0,8820.0,0.0,11550.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,25.0,795000.0,604004.0,11778.078,0.0,11130.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,28.0,907500.0,650000.0,12675.0,0.0,12705.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,880000.0,704000.0,13728.0,0.0,12320.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,SFR,0.0,25.0,2505000.0,1878750.0,36635.625,25050.0,22545.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,62.0,665000.0,250000.0,4500.0,0.0,9310.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,789000.0,0.0,0.0,0.0,11046.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,62.0,655000.0,248900.0,4480.2,0.0,9170.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,645000.0,0.0,0.0,0.0,9030.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,715000.0,0.0,0.0,0.0,10010.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,30.0,638000.0,446600.0,8038.799999999999,0.0,8932.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,908000.0,726400.0,14164.8,0.0,12712.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,34.0,620000.0,412300.0,7421.4,0.0,8680.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,585000.0,0.0,0.0,0.0,8190.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,905000.0,0.0,0.0,0.0,12670.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,40.0,750000.0,450000.0,8099.999999999999,0.0,10500.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,870000.0,0.0,0.0,0.0,12180.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,870000.0,696000.0,13572.0,0.0,12180.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,59.0,859375.0,356414.0,6415.451999999999,0.0,12031.25,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1330000.0,1064000.0,20748.0,13300.0,11970.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,945000.0,756000.0,14742.0,0.0,13230.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1280000.0,0.0,0.0,12800.0,11520.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1305000.0,1044000.0,20358.0,13050.0,11745.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,10.0,667500.0,600750.0,11714.625,0.0,9345.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,43.0,720000.0,410000.0,7379.999999999999,0.0,10080.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1195000.0,0.0,0.0,11950.0,10755.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,875000.0,0.0,0.0,0.0,12250.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1324000.0,0.0,0.0,13240.0,11916.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,765000.0,0.0,0.0,0.0,10710.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,25.0,930000.0,701047.0,13670.4165,0.0,13020.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1395000.0,0.0,0.0,13950.0,12554.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,845000.0,676000.0,13182.0,0.0,11830.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,9.0,1315000.0,1200069.0,23401.3455,13150.0,11835.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,920000.0,736000.0,14352.0,0.0,12880.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,30.0,745000.0,521500.0,10169.25,0.0,10430.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1340000.0,1072000.0,20904.0,13400.0,12059.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1350000.0,1080000.0,21060.0,13500.0,12149.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,50.0,970000.0,485000.0,8730.0,0.0,13580.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,38.0,1314520.0,820000.0,15990.0,13145.2,11830.679999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,92.0,1600000.0,120000.0,2160.0,16000.0,14399.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,57.0,1513690.0,650000.0,12675.0,15136.9,13623.21,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,66.0,1470000.0,500000.0,9750.0,14700.0,13229.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,850000.0,680000.0,13260.0,0.0,11900.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,967500.0,774000.0,15093.0,0.0,13545.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,26.0,675000.0,500000.0,9750.0,0.0,9450.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,42.0,1285000.0,750000.0,14625.0,12850.0,11565.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,963000.0,0.0,0.0,0.0,13482.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1545000.0,1236000.0,24102.0,15450.0,13904.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1350000.0,1080000.0,21060.0,13500.0,12149.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1695000.0,0.0,0.0,16950.0,15254.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,955000.0,0.0,0.0,0.0,13370.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,2150000.0,1720000.0,33540.0,21500.0,19350.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,30.0,995000.0,700000.0,13650.0,0.0,13930.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,35.0,1540000.0,1001000.0,19519.5,15400.0,13859.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,80.0,5180000.0,1036000.0,20202.0,51800.0,46620.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,2480000.0,1984000.0,38688.0,24800.0,22320.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,25.0,1520000.0,1140000.0,22230.0,15200.0,13679.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,47.0,950000.0,500000.0,9750.0,0.0,13300.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,950000.0,0.0,0.0,0.0,13300.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,965000.0,0.0,0.0,0.0,13510.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1375000.0,0.0,0.0,13750.0,12374.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,30.0,999999.0,699000.0,13630.5,0.0,13999.986,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1710000.0,0.0,0.0,17100.0,15389.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,790000.0,632000.0,12324.0,0.0,11060.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,875000.0,0.0,0.0,0.0,12250.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,27.0,739000.0,539000.0,10510.5,0.0,10346.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,935000.0,748000.0,14586.0,0.0,13090.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,915000.0,0.0,0.0,0.0,12810.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,66.0,835000.0,9138.0,164.48399999999998,0.0,11690.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,33.0,975000.0,650000.0,12675.0,0.0,13650.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,28.0,895000.0,647300.0,12622.35,0.0,12530.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,825000.0,660000.0,12870.0,0.0,11550.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,25.0,802000.0,601500.0,11729.25,0.0,11228.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,79.0,949000.0,200000.0,3599.9999999999995,0.0,13286.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,21.0,815000.0,647200.0,12620.4,0.0,11410.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,30.0,815000.0,570000.0,11115.0,0.0,11410.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,26.0,780000.0,580000.0,11310.0,0.0,10920.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,837500.0,670000.0,13065.0,0.0,11725.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,26.0,332000.0,246750.0,4441.5,0.0,4648.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,857000.0,685600.0,13369.2,0.0,11998.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,585000.0,0.0,0.0,0.0,8190.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1245000.0,0.0,0.0,12450.0,11205.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,642000.0,513600.0,10015.2,0.0,8988.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,31.0,1115000.0,765000.0,14917.5,11150.0,10035.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,36.0,780000.0,500000.0,9750.0,0.0,10920.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,996000.0,622000.0,12129.0,0.0,13944.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,15.0,1060000.0,912866.0,17800.887,10600.0,9540.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,620000.0,0.0,0.0,0.0,8680.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,30.0,1200000.0,840000.0,16380.0,12000.0,10800.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,715000.0,0.0,0.0,0.0,10010.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,51.0,1380000.0,690178.0,13458.471,13800.0,12419.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,25.0,875000.0,656250.0,12796.875,0.0,12250.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,820000.0,0.0,0.0,0.0,11480.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11217,CND,0.0,33.0,569000.0,383300.0,6899.4,0.0,7966.0,43045.0,35.8,152735.0,100325.0,2651.0,4706.0,10.932744801951449
1,11217,CND,0.0,10.0,870000.0,783000.0,15268.5,0.0,12180.0,43045.0,35.8,152735.0,100325.0,2651.0,4706.0,10.932744801951449
1,11217,CND,0.0,100.0,1200000.0,0.0,0.0,12000.0,10800.0,43045.0,35.8,152735.0,100325.0,2651.0,4706.0,10.932744801951449
1,11217,CND,0.0,58.0,1320000.0,550000.0,10725.0,13200.0,11880.0,43045.0,35.8,152735.0,100325.0,2651.0,4706.0,10.932744801951449
1,11217,CND,0.0,100.0,895000.0,0.0,0.0,0.0,12530.0,43045.0,35.8,152735.0,100325.0,2651.0,4706.0,10.932744801951449
1,11217,CND,0.0,30.0,1205000.0,843500.0,16448.25,12050.0,10845.0,43045.0,35.8,152735.0,100325.0,2651.0,4706.0,10.932744801951449
1,11217,CND,0.0,20.0,2250000.0,1800000.0,35100.0,22500.0,20250.0,43045.0,35.8,152735.0,100325.0,2651.0,4706.0,10.932744801951449
1,11201,CND,0.0,20.0,615000.0,492000.0,8856.0,0.0,8610.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,860000.0,0.0,0.0,0.0,12040.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,22.0,835000.0,650000.0,12675.0,0.0,11690.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,625000.0,0.0,0.0,0.0,8750.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,635000.0,0.0,0.0,0.0,8890.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,52.0,960000.0,459999.0,8279.982,0.0,13440.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,975000.0,0.0,0.0,0.0,13650.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,915000.0,0.0,0.0,0.0,12810.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,645000.0,0.0,0.0,0.0,9030.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,640000.0,0.0,0.0,0.0,8960.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,49.0,865000.0,440000.0,7919.999999999999,0.0,12110.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,46.0,533500.0,290000.0,5220.0,0.0,7469.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,71.0,630000.0,180000.0,3239.9999999999995,0.0,8820.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,SFR,0.0,25.0,3600000.0,2700000.0,52650.0,36000.0,32400.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,SFR,0.0,30.0,4118000.0,2906659.0,56679.8505,41180.0,37062.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,SFR,0.0,32.0,3521421.0,1996027.0,38922.5265,35214.21,31692.789,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,SFR,0.0,100.0,4100000.0,1395000.0,27202.5,41000.0,36900.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,2050000.0,0.0,0.0,20500.0,18450.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,30.0,965000.0,675500.0,13172.25,0.0,13510.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,25.0,930000.0,697500.0,13601.25,0.0,13020.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,2617000.0,0.0,0.0,26170.0,23553.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1800000.0,1435000.0,27982.5,18000.0,16199.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1750000.0,0.0,0.0,17500.0,15749.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,49.0,975000.0,500000.0,9750.0,0.0,13650.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,2460000.0,0.0,0.0,24600.0,22140.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,64.0,2075000.0,750000.0,14625.0,20750.0,18675.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,2390000.0,0.0,0.0,23900.0,21510.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,30.0,965000.0,675500.0,13172.25,0.0,13510.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,2600000.0,0.0,0.0,26000.0,23400.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,30.0,4400000.0,3080000.0,60060.0,44000.0,39600.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,35.0,4400000.0,2860000.0,55770.0,44000.0,39600.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,70.0,4375000.0,1331325.0,25960.8375,43750.0,39375.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11217,SFR,0.0,29.0,2755000.0,1950000.0,38025.0,27550.0,24795.0,43045.0,35.8,152735.0,100325.0,2651.0,4706.0,10.932744801951449
1,11201,CND,0.0,20.0,1100000.0,880000.0,17160.0,11000.0,9900.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11217,SFR,0.0,25.0,2800000.0,2100000.0,40950.0,28000.0,25200.0,43045.0,35.8,152735.0,100325.0,2651.0,4706.0,10.932744801951449
1,11217,SFR,0.0,100.0,4000000.0,0.0,0.0,40000.0,36000.0,43045.0,35.8,152735.0,100325.0,2651.0,4706.0,10.932744801951449
1,11217,SFR,0.0,20.0,2500000.0,2000000.0,39000.0,25000.0,22500.0,43045.0,35.8,152735.0,100325.0,2651.0,4706.0,10.932744801951449
1,11217,CND,0.0,0.0,1251000.0,909137.0,17728.1715,12510.0,11259.0,43045.0,35.8,152735.0,100325.0,2651.0,4706.0,10.932744801951449
1,11217,CND,0.0,62.0,1840000.0,700000.0,13650.0,18400.0,16560.0,43045.0,35.8,152735.0,100325.0,2651.0,4706.0,10.932744801951449
1,11217,CND,0.0,100.0,1340000.0,0.0,0.0,13400.0,12059.999999999998,43045.0,35.8,152735.0,100325.0,2651.0,4706.0,10.932744801951449
1,11217,CND,0.0,0.0,1240000.0,1283888.0,25035.816,12400.0,11160.0,43045.0,35.8,152735.0,100325.0,2651.0,4706.0,10.932744801951449
1,11217,CND,0.0,25.0,999900.0,749925.0,14623.5375,0.0,13998.6,43045.0,35.8,152735.0,100325.0,2651.0,4706.0,10.932744801951449
1,11217,CND,0.0,81.0,1150000.0,220000.0,3960.0,11500.0,10350.0,43045.0,35.8,152735.0,100325.0,2651.0,4706.0,10.932744801951449
